192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,271,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,54,PORT_SCAN
192.168.1.220,192.168.1.1,54891,53,UDP,82,NORMAL
192.168.1.220,192.168.1.1,57469,53,UDP,82,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,475,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,100,PORT_SCAN
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,367,PORT_SCAN
192.168.1.1,192.168.1.220,53,54891,UDP,189,NORMAL
192.168.1.220,192.168.1.1,53,54891,UDP,217,NORMAL
192.168.1.1,192.168.1.220,53,57469,UDP,349,NORMAL
192.168.1.220,18.165.140.85,58388,443,TCP,66,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,66,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,66,NORMAL
192.168.1.220,18.165.140.85,58389,443,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,698,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,66,NORMAL
192.168.1.220,18.165.140.85,58388,443,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,513,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58389,TCP,279,NORMAL
192.168.1.220,18.165.140.85,58389,443,TCP,60,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,128,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,308,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58388,TCP,1494,MALFORMED_PACKET
18.165.140.85,192.168.1.220,443,58388,TCP,1494,MALFORMED_PACKET
192.168.1.220,18.165.140.85,58388,443,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,1494,MALFORMED_PACKET
192.168.1.220,18.165.140.85,58388,443,TCP,60,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,562,NORMAL
192.168.1.220,18.165.140.85,58388,443,TCP,128,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,308,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58389,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58389,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58389,TCP,233,NORMAL
18.165.140.85,192.168.1.220,443,58389,TCP,709,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,214,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,54,NORMAL
18.165.140.85,192.168.1.220,443,58388,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,233,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,847,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,94,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,94,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,54,PORT_SCAN
192.168.1.220,192.168.1.1,50268,53,UDP,86,NORMAL
192.168.1.220,192.168.1.1,60765,53,UDP,86,NORMAL
18.165.140.85,192.168.1.220,443,58388,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58388,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58388,443,TCP,54,PORT_SCAN
192.168.1.1,192.168.1.220,53,50268,UDP,310,NORMAL
192.168.1.1,192.168.1.220,53,60765,UDP,150,NORMAL
192.168.1.220,52.85.49.67,58391,443,TCP,66,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,66,PORT_SCAN
52.85.49.67,192.168.1.220,443,58391,TCP,66,NORMAL
192.168.1.220,52.85.49.67,58391,443,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,702,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,66,NORMAL
192.168.1.220,52.85.49.67,58390,443,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,517,PORT_SCAN
52.85.49.67,192.168.1.220,443,58391,TCP,54,NORMAL
52.85.49.67,192.168.1.220,443,58391,TCP,279,NORMAL
192.168.1.220,52.85.49.67,58391,443,TCP,60,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,128,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,312,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,54,NORMAL
52.85.49.67,192.168.1.220,443,58390,TCP,1494,MALFORMED_PACKET
52.85.49.67,192.168.1.220,443,58390,TCP,1494,MALFORMED_PACKET
52.85.49.67,192.168.1.220,443,58390,TCP,1494,MALFORMED_PACKET
192.168.1.220,52.85.49.67,58390,443,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,60,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,597,NORMAL
192.168.1.220,52.85.49.67,58390,443,TCP,128,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,312,PORT_SCAN
52.85.49.67,192.168.1.220,443,58391,TCP,54,NORMAL
52.85.49.67,192.168.1.220,443,58391,TCP,54,NORMAL
52.85.49.67,192.168.1.220,443,58391,TCP,233,NORMAL
52.85.49.67,192.168.1.220,443,58391,TCP,1057,NORMAL
192.168.1.220,52.85.49.67,58391,443,TCP,54,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,54,NORMAL
52.85.49.67,192.168.1.220,443,58390,TCP,54,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,233,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,1057,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,138,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,905,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,86,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,153,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,447,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,948,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,148,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,94,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,94,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,54,PORT_SCAN
18.165.140.85,192.168.1.220,443,58389,TCP,54,PORT_SCAN
192.168.1.220,18.165.140.85,58389,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,857,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,148,PORT_SCAN
13.107.253.44,192.168.1.220,443,58382,TCP,93,NORMAL
13.107.253.44,192.168.1.220,443,58382,TCP,78,NORMAL
13.107.253.44,192.168.1.220,443,58382,TCP,54,NORMAL
192.168.1.220,13.107.253.44,58382,443,TCP,54,PORT_SCAN
192.168.1.220,13.107.253.44,58382,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
13.107.253.44,192.168.1.220,443,58382,TCP,54,NORMAL
192.168.1.220,4.241.22.149,58381,443,TCP,55,PORT_SCAN
192.168.1.220,4.241.22.149,58380,443,TCP,55,PORT_SCAN
140.82.112.26,192.168.1.220,443,58350,TCP,79,NORMAL
192.168.1.220,140.82.112.26,58350,443,TCP,83,PORT_SCAN
4.241.22.149,192.168.1.220,443,58381,TCP,66,NORMAL
4.241.22.149,192.168.1.220,443,58380,TCP,66,NORMAL
140.82.112.26,192.168.1.220,443,58350,TCP,54,NORMAL
192.168.1.188,224.0.0.251,5353,5353,UDP,91,NORMAL
192.168.1.188,224.0.0.251,5353,5353,UDP,91,NORMAL
10.84.233.83,10.0.0.5,46162,80,TCP,54,SYN_FLOOD
10.172.221.226,10.0.0.5,21961,80,TCP,54,SYN_FLOOD
10.86.171.114,10.0.0.5,14563,80,TCP,54,SYN_FLOOD
10.2.236.170,10.0.0.5,39119,80,TCP,54,SYN_FLOOD
10.94.216.170,10.0.0.5,3931,80,TCP,54,SYN_FLOOD
10.46.5.227,10.0.0.5,19333,80,TCP,54,SYN_FLOOD
10.137.66.181,10.0.0.5,55988,80,TCP,54,SYN_FLOOD
10.246.218.170,10.0.0.5,1054,80,TCP,54,SYN_FLOOD
10.66.52.229,10.0.0.5,29834,80,TCP,54,SYN_FLOOD
10.175.35.82,10.0.0.5,59659,80,TCP,54,SYN_FLOOD
10.93.123.60,10.0.0.5,61480,80,TCP,54,SYN_FLOOD
10.232.161.239,10.0.0.5,36762,80,TCP,54,SYN_FLOOD
10.6.198.108,10.0.0.5,7585,80,TCP,54,SYN_FLOOD
10.34.43.141,10.0.0.5,49195,80,TCP,54,SYN_FLOOD
10.150.31.10,10.0.0.5,46593,80,TCP,54,SYN_FLOOD
10.61.152.109,10.0.0.5,48065,80,TCP,54,SYN_FLOOD
10.254.99.132,10.0.0.5,64284,80,TCP,54,SYN_FLOOD
10.211.24.6,10.0.0.5,51885,80,TCP,54,SYN_FLOOD
10.8.178.182,10.0.0.5,1649,80,TCP,54,SYN_FLOOD
10.45.193.6,10.0.0.5,28498,80,TCP,54,SYN_FLOOD
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
10.113.236.56,10.0.0.5,5768,80,TCP,54,SYN_FLOOD
10.50.119.123,10.0.0.5,23311,80,TCP,54,SYN_FLOOD
10.241.198.177,10.0.0.5,58886,80,TCP,54,SYN_FLOOD
10.125.179.136,10.0.0.5,28808,80,TCP,54,SYN_FLOOD
10.145.32.192,10.0.0.5,7066,80,TCP,54,SYN_FLOOD
10.131.4.131,10.0.0.5,51841,80,TCP,54,SYN_FLOOD
10.62.254.112,10.0.0.5,28882,80,TCP,54,SYN_FLOOD
10.255.230.38,10.0.0.5,46936,80,TCP,54,SYN_FLOOD
10.91.188.180,10.0.0.5,38480,80,TCP,54,SYN_FLOOD
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
10.252.129.185,10.0.0.5,35335,80,TCP,54,SYN_FLOOD
10.160.228.244,10.0.0.5,1977,80,TCP,54,SYN_FLOOD
10.148.84.197,10.0.0.5,23315,80,TCP,54,SYN_FLOOD
10.131.97.147,10.0.0.5,8108,80,TCP,54,SYN_FLOOD
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
10.227.187.51,10.0.0.5,39309,80,TCP,54,SYN_FLOOD
10.150.63.253,10.0.0.5,48585,80,TCP,54,SYN_FLOOD
10.141.176.125,10.0.0.5,28412,80,TCP,54,SYN_FLOOD
10.222.113.173,10.0.0.5,13644,80,TCP,54,SYN_FLOOD
162.247.241.14,192.168.1.220,443,58326,TCP,54,PORT_SCAN
10.77.201.191,10.0.0.5,53203,80,TCP,54,SYN_FLOOD
10.71.196.173,10.0.0.5,34077,80,TCP,54,SYN_FLOOD
10.30.51.210,10.0.0.5,34622,80,TCP,54,SYN_FLOOD
10.211.129.72,10.0.0.5,19770,80,TCP,54,SYN_FLOOD
10.150.154.212,10.0.0.5,18684,80,TCP,54,SYN_FLOOD
10.222.235.124,10.0.0.5,11358,80,TCP,54,SYN_FLOOD
10.204.84.100,10.0.0.5,9459,80,TCP,54,SYN_FLOOD
10.22.137.81,10.0.0.5,2988,80,TCP,54,SYN_FLOOD
10.55.65.89,10.0.0.5,21209,80,TCP,54,SYN_FLOOD
10.24.218.203,10.0.0.5,52089,80,TCP,54,SYN_FLOOD
10.56.211.254,10.0.0.5,9665,80,TCP,54,SYN_FLOOD
10.89.94.10,10.0.0.5,60882,80,TCP,54,SYN_FLOOD
10.31.176.52,10.0.0.5,10503,80,TCP,54,SYN_FLOOD
10.24.211.99,10.0.0.5,22255,80,TCP,54,SYN_FLOOD
162.247.241.14,192.168.1.220,443,58326,TCP,499,PORT_SCAN
10.186.156.66,10.0.0.5,27966,80,TCP,54,SYN_FLOOD
10.48.51.26,10.0.0.5,47008,80,TCP,54,SYN_FLOOD
10.94.207.119,10.0.0.5,25235,80,TCP,54,SYN_FLOOD
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
10.215.198.68,10.0.0.5,56942,80,TCP,54,SYN_FLOOD
10.180.128.90,10.0.0.5,63498,80,TCP,54,SYN_FLOOD
10.71.83.93,10.0.0.5,1392,80,TCP,54,SYN_FLOOD
10.15.81.162,10.0.0.5,34179,80,TCP,54,SYN_FLOOD
10.71.45.133,10.0.0.5,58845,80,TCP,54,SYN_FLOOD
10.85.108.74,10.0.0.5,13689,80,TCP,54,SYN_FLOOD
10.171.67.165,10.0.0.5,48430,80,TCP,54,SYN_FLOOD
10.152.34.24,10.0.0.5,30287,80,TCP,54,SYN_FLOOD
10.131.243.191,10.0.0.5,16485,80,TCP,54,SYN_FLOOD
10.82.11.250,10.0.0.5,4797,80,TCP,54,SYN_FLOOD
10.105.8.48,10.0.0.5,61027,80,TCP,54,SYN_FLOOD
10.67.247.158,10.0.0.5,41428,80,TCP,54,SYN_FLOOD
10.135.169.242,10.0.0.5,32034,80,TCP,54,SYN_FLOOD
10.11.154.129,10.0.0.5,15378,80,TCP,54,SYN_FLOOD
10.206.170.51,10.0.0.5,8449,80,TCP,54,SYN_FLOOD
10.197.28.119,10.0.0.5,23056,80,TCP,54,SYN_FLOOD
10.170.88.225,10.0.0.5,39325,80,TCP,54,SYN_FLOOD
10.58.157.84,10.0.0.5,37783,80,TCP,54,SYN_FLOOD
10.172.219.170,10.0.0.5,41320,80,TCP,54,SYN_FLOOD
10.103.80.254,10.0.0.5,29646,80,TCP,54,SYN_FLOOD
192.168.1.220,52.85.49.67,58390,443,TCP,94,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,94,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,94,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,94,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,54,PORT_SCAN
10.180.24.53,10.0.0.5,27932,80,TCP,54,SYN_FLOOD
10.58.105.19,10.0.0.5,8005,80,TCP,54,SYN_FLOOD
10.36.226.18,10.0.0.5,59717,80,TCP,54,SYN_FLOOD
10.146.2.153,10.0.0.5,45215,80,TCP,54,SYN_FLOOD
10.106.244.246,10.0.0.5,50178,80,TCP,54,SYN_FLOOD
10.240.161.175,10.0.0.5,31052,80,TCP,54,SYN_FLOOD
52.85.49.67,192.168.1.220,443,58390,TCP,54,PORT_SCAN
52.85.49.67,192.168.1.220,443,58390,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58390,443,TCP,54,PORT_SCAN
52.85.49.67,192.168.1.220,443,58391,TCP,54,PORT_SCAN
52.85.49.67,192.168.1.220,443,58391,TCP,54,PORT_SCAN
192.168.1.220,52.85.49.67,58391,443,TCP,54,PORT_SCAN
10.38.6.126,10.0.0.5,26999,80,TCP,54,SYN_FLOOD
10.96.194.243,10.0.0.5,15920,80,TCP,54,SYN_FLOOD
10.245.226.216,10.0.0.5,13088,80,TCP,54,SYN_FLOOD
10.234.219.245,10.0.0.5,49028,80,TCP,54,SYN_FLOOD
10.130.223.164,10.0.0.5,49998,80,TCP,54,SYN_FLOOD
10.109.200.88,10.0.0.5,39906,80,TCP,54,SYN_FLOOD
10.19.41.64,10.0.0.5,50474,80,TCP,54,SYN_FLOOD
10.22.192.34,10.0.0.5,61500,80,TCP,54,SYN_FLOOD
10.27.72.28,10.0.0.5,41183,80,TCP,54,SYN_FLOOD
10.69.0.43,10.0.0.5,57873,80,TCP,54,SYN_FLOOD
10.176.87.178,10.0.0.5,52848,80,TCP,54,SYN_FLOOD
10.222.196.139,10.0.0.5,16917,80,TCP,54,SYN_FLOOD
10.197.57.250,10.0.0.5,8016,80,TCP,54,SYN_FLOOD
10.239.209.72,10.0.0.5,31033,80,TCP,54,SYN_FLOOD
10.244.186.117,10.0.0.5,8362,80,TCP,54,SYN_FLOOD
10.38.36.137,10.0.0.5,53473,80,TCP,54,SYN_FLOOD
10.128.170.203,10.0.0.5,50752,80,TCP,54,SYN_FLOOD
10.176.179.175,10.0.0.5,37220,80,TCP,54,SYN_FLOOD
10.149.110.194,10.0.0.5,54652,80,TCP,54,SYN_FLOOD
192.168.1.220,51.144.128.90,56862,443,TCP,55,PORT_SCAN
10.12.197.198,10.0.0.5,54778,80,TCP,54,SYN_FLOOD
10.135.76.132,10.0.0.5,20455,80,TCP,54,SYN_FLOOD
10.181.212.179,10.0.0.5,1170,80,TCP,54,SYN_FLOOD
10.2.204.146,10.0.0.5,7935,80,TCP,54,SYN_FLOOD
10.161.220.62,10.0.0.5,19730,80,TCP,54,SYN_FLOOD
10.33.252.47,10.0.0.5,17630,80,TCP,54,SYN_FLOOD
10.131.153.161,10.0.0.5,47377,80,TCP,54,SYN_FLOOD
10.50.187.137,10.0.0.5,40428,80,TCP,54,SYN_FLOOD
51.144.128.90,192.168.1.220,443,56862,TCP,66,NORMAL
10.32.235.176,10.0.0.5,52680,80,TCP,54,SYN_FLOOD
10.2.121.253,10.0.0.5,6579,80,TCP,54,SYN_FLOOD
10.202.177.245,10.0.0.5,2256,80,TCP,54,SYN_FLOOD
10.42.251.101,10.0.0.5,22480,80,TCP,54,SYN_FLOOD
10.109.61.189,10.0.0.5,40346,80,TCP,54,SYN_FLOOD
10.62.219.168,10.0.0.5,9338,80,TCP,54,SYN_FLOOD
10.168.47.127,10.0.0.5,22293,80,TCP,54,SYN_FLOOD
10.221.123.144,10.0.0.5,62697,80,TCP,54,SYN_FLOOD
10.50.55.189,10.0.0.5,63095,80,TCP,54,SYN_FLOOD
10.51.19.212,10.0.0.5,52505,80,TCP,54,SYN_FLOOD
10.68.123.72,10.0.0.5,29825,80,TCP,54,SYN_FLOOD
10.154.21.6,10.0.0.5,22951,80,TCP,54,SYN_FLOOD
10.32.217.106,10.0.0.5,32654,80,TCP,54,SYN_FLOOD
10.55.83.60,10.0.0.5,34606,80,TCP,54,SYN_FLOOD
10.68.51.233,10.0.0.5,45673,80,TCP,54,SYN_FLOOD
10.103.251.158,10.0.0.5,59127,80,TCP,54,SYN_FLOOD
10.56.109.87,10.0.0.5,10193,80,TCP,54,SYN_FLOOD
10.11.157.113,10.0.0.5,15621,80,TCP,54,SYN_FLOOD
10.140.48.50,10.0.0.5,62299,80,TCP,54,SYN_FLOOD
10.112.80.96,10.0.0.5,33916,80,TCP,54,SYN_FLOOD
10.152.152.91,10.0.0.5,63969,80,TCP,54,SYN_FLOOD
10.82.251.210,10.0.0.5,41980,80,TCP,54,SYN_FLOOD
10.245.32.231,10.0.0.5,55678,80,TCP,54,SYN_FLOOD
10.26.29.26,10.0.0.5,18802,80,TCP,54,SYN_FLOOD
10.214.145.233,10.0.0.5,20363,80,TCP,54,SYN_FLOOD
10.125.31.199,10.0.0.5,41866,80,TCP,54,SYN_FLOOD
10.183.237.142,10.0.0.5,60880,80,TCP,54,SYN_FLOOD
10.59.228.59,10.0.0.5,14167,80,TCP,54,SYN_FLOOD
10.231.59.77,10.0.0.5,53088,80,TCP,54,SYN_FLOOD
10.130.25.181,10.0.0.5,17376,80,TCP,54,SYN_FLOOD
10.21.183.55,10.0.0.5,59212,80,TCP,54,SYN_FLOOD
10.3.208.5,10.0.0.5,15581,80,TCP,54,SYN_FLOOD
10.60.163.10,10.0.0.5,40142,80,TCP,54,SYN_FLOOD
10.190.36.123,10.0.0.5,2899,80,TCP,54,SYN_FLOOD
10.195.247.77,10.0.0.5,10145,80,TCP,54,SYN_FLOOD
10.101.68.119,10.0.0.5,53359,80,TCP,54,SYN_FLOOD
10.94.127.167,10.0.0.5,10068,80,TCP,54,SYN_FLOOD
10.115.65.174,10.0.0.5,63326,80,TCP,54,SYN_FLOOD
10.184.254.149,10.0.0.5,35096,80,TCP,54,SYN_FLOOD
10.228.210.3,10.0.0.5,44163,80,TCP,54,SYN_FLOOD
10.86.26.130,10.0.0.5,36039,80,TCP,54,SYN_FLOOD
10.185.123.105,10.0.0.5,53179,80,TCP,54,SYN_FLOOD
10.133.119.39,10.0.0.5,19142,80,TCP,54,SYN_FLOOD
10.247.9.109,10.0.0.5,52173,80,TCP,54,SYN_FLOOD
10.217.127.142,10.0.0.5,61338,80,TCP,54,SYN_FLOOD
10.141.97.169,10.0.0.5,25982,80,TCP,54,SYN_FLOOD
10.182.94.176,10.0.0.5,55542,80,TCP,54,SYN_FLOOD
10.152.137.153,10.0.0.5,55688,80,TCP,54,SYN_FLOOD
10.95.148.130,10.0.0.5,49282,80,TCP,54,SYN_FLOOD
10.252.143.187,10.0.0.5,43026,80,TCP,54,SYN_FLOOD
10.107.31.160,10.0.0.5,53532,80,TCP,54,SYN_FLOOD
10.58.153.135,10.0.0.5,37511,80,TCP,54,SYN_FLOOD
10.42.86.114,10.0.0.5,10160,80,TCP,54,SYN_FLOOD
10.211.101.229,10.0.0.5,62588,80,TCP,54,SYN_FLOOD
10.89.191.252,10.0.0.5,54060,80,TCP,54,SYN_FLOOD
10.196.14.85,10.0.0.5,54029,80,TCP,54,SYN_FLOOD
10.176.112.139,10.0.0.5,23190,80,TCP,54,SYN_FLOOD
10.151.80.130,10.0.0.5,11087,80,TCP,54,SYN_FLOOD
10.17.90.193,10.0.0.5,3464,80,TCP,54,SYN_FLOOD
10.245.33.129,10.0.0.5,26057,80,TCP,54,SYN_FLOOD
10.104.159.75,10.0.0.5,4520,80,TCP,54,SYN_FLOOD
192.168.1.220,155.133.229.20,56636,27023,TCP,108,NORMAL
10.170.47.132,10.0.0.5,29865,80,TCP,54,SYN_FLOOD
10.146.41.214,10.0.0.5,55458,80,TCP,54,SYN_FLOOD
10.124.125.44,10.0.0.5,17856,80,TCP,54,SYN_FLOOD
10.156.193.110,10.0.0.5,54871,80,TCP,54,SYN_FLOOD
10.177.20.72,10.0.0.5,29597,80,TCP,54,SYN_FLOOD
10.41.246.244,10.0.0.5,9741,80,TCP,54,SYN_FLOOD
10.212.152.190,10.0.0.5,44370,80,TCP,54,SYN_FLOOD
155.133.229.20,192.168.1.220,27023,56636,TCP,54,NORMAL
10.98.209.100,10.0.0.5,27610,80,TCP,54,SYN_FLOOD
10.103.16.239,10.0.0.5,10980,80,TCP,54,SYN_FLOOD
10.228.111.44,10.0.0.5,59425,80,TCP,54,SYN_FLOOD
10.114.142.73,10.0.0.5,13391,80,TCP,54,SYN_FLOOD
10.191.159.191,10.0.0.5,1586,80,TCP,54,SYN_FLOOD
10.140.59.102,10.0.0.5,18581,80,TCP,54,SYN_FLOOD
10.52.138.209,10.0.0.5,24164,80,TCP,54,SYN_FLOOD
10.47.26.143,10.0.0.5,29357,80,TCP,54,SYN_FLOOD
10.196.230.174,10.0.0.5,32466,80,TCP,54,SYN_FLOOD
10.61.73.29,10.0.0.5,20210,80,TCP,54,SYN_FLOOD
10.236.150.235,10.0.0.5,62136,80,TCP,54,SYN_FLOOD
10.51.69.146,10.0.0.5,60371,80,TCP,54,SYN_FLOOD
10.214.234.193,10.0.0.5,46098,80,TCP,54,SYN_FLOOD
10.222.239.115,10.0.0.5,52435,80,TCP,54,SYN_FLOOD
10.210.106.59,10.0.0.5,49947,80,TCP,54,SYN_FLOOD
10.27.241.90,10.0.0.5,49840,80,TCP,54,SYN_FLOOD
10.53.113.231,10.0.0.5,62566,80,TCP,54,SYN_FLOOD
10.206.228.62,10.0.0.5,19441,80,TCP,54,SYN_FLOOD
10.214.28.137,10.0.0.5,33665,80,TCP,54,SYN_FLOOD
10.96.238.170,10.0.0.5,8496,80,TCP,54,SYN_FLOOD
10.18.20.203,10.0.0.5,39618,80,TCP,54,SYN_FLOOD
10.124.10.237,10.0.0.5,20644,80,TCP,54,SYN_FLOOD
10.141.39.138,10.0.0.5,18608,80,TCP,54,SYN_FLOOD
10.244.243.208,10.0.0.5,51393,80,TCP,54,SYN_FLOOD
10.110.197.98,10.0.0.5,33837,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.207.193.249,10.0.0.5,20871,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.236.195.163,10.0.0.5,35026,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.247.125.14,10.0.0.5,27886,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.10.234.81,10.0.0.5,28406,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.235.180.203,10.0.0.5,19250,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.209.170.232,10.0.0.5,43621,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.85.9.204,10.0.0.5,11323,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.65.15.245,10.0.0.5,52800,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.149.216.139,10.0.0.5,61252,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.124.47.253,10.0.0.5,15744,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.123.152.9,10.0.0.5,64693,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.50.30.119,10.0.0.5,60462,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.189.117.67,10.0.0.5,13729,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.174.208.50,10.0.0.5,53241,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.188,224.0.0.251,5353,5353,UDP,91,NORMAL
10.209.87.22,10.0.0.5,32271,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.243.147.98,10.0.0.5,24611,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.244.118.119,10.0.0.5,41119,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.45.74.53,10.0.0.5,53329,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.151.0.3,10.0.0.5,29927,80,TCP,54,DDOS_OR_BRUTE_FORCE
